name,description,format,size_bytes,url,source_repo,studio,credit
posts.parquet,"Every post on this site — blog + LinkedIn articles, one row each.",parquet,22998,https://www.senthilsweb.com/data/posts.parquet,https://github.com/senthilsweb/www.senthilsweb.com,true,
linkedin-posts.parquet,Standalone LinkedIn posts (no article behind them) with full text and impression/reaction/comment counts.,parquet,32518,https://www.senthilsweb.com/data/linkedin-posts.parquet,https://github.com/senthilsweb/www.senthilsweb.com,true,
projects.parquet,The full open-source portfolio behind /projects.,parquet,9945,https://www.senthilsweb.com/data/projects.parquet,https://github.com/senthilsweb/www.senthilsweb.com,true,
agents.parquet,"The AI agents behind /agents — purpose, framework and links for each.",parquet,2990,https://www.senthilsweb.com/data/agents.parquet,https://github.com/senthilsweb/www.senthilsweb.com,true,
docker.parquet,"Public container images on ghcr and Docker Hub, with tags and pull counts.",parquet,3386,https://www.senthilsweb.com/data/docker.parquet,https://github.com/senthilsweb/www.senthilsweb.com,true,
skills.parquet,"Claude Code skills published on this site, with file counts and download paths.",parquet,1561,https://www.senthilsweb.com/data/skills.parquet,https://github.com/senthilsweb/www.senthilsweb.com,true,
decks.parquet,Reveal.js slide decks mirrored onto this site.,parquet,1858,https://www.senthilsweb.com/data/decks.parquet,https://github.com/senthilsweb/www.senthilsweb.com,true,
datasets.parquet,This catalog itself — every dataset listed on /datasets.,parquet,3476,https://www.senthilsweb.com/data/datasets.parquet,https://github.com/senthilsweb/www.senthilsweb.com,true,
linkedin-articles.csv,"Source CSV behind posts.parquet — LinkedIn articles, full export columns.",csv,63369,https://www.senthilsweb.com/data/csv/linkedin-articles.csv,https://github.com/senthilsweb/www.senthilsweb.com,true,
linkedin-posts.csv,Source CSV behind linkedin-posts.parquet — standalone posts with engagement.,csv,53502,https://www.senthilsweb.com/data/csv/linkedin-posts.csv,https://github.com/senthilsweb/www.senthilsweb.com,true,
projects.csv,Source CSV behind projects.parquet — the curated portfolio.,csv,11896,https://www.senthilsweb.com/data/csv/projects.csv,https://github.com/senthilsweb/www.senthilsweb.com,true,
agents.csv,Source CSV behind agents.parquet.,csv,2695,https://www.senthilsweb.com/data/csv/agents.csv,https://github.com/senthilsweb/www.senthilsweb.com,true,
docker.csv,Source CSV behind docker.parquet.,csv,3892,https://www.senthilsweb.com/data/csv/docker.csv,https://github.com/senthilsweb/www.senthilsweb.com,true,
skills.csv,Source CSV behind skills.parquet.,csv,913,https://www.senthilsweb.com/data/csv/skills.csv,https://github.com/senthilsweb/www.senthilsweb.com,true,
decks.csv,Source CSV behind decks.parquet.,csv,1012,https://www.senthilsweb.com/data/csv/decks.csv,https://github.com/senthilsweb/www.senthilsweb.com,true,
datasets.csv,Source CSV behind datasets.parquet — this catalog.,csv,6218,https://www.senthilsweb.com/data/csv/datasets.csv,https://github.com/senthilsweb/www.senthilsweb.com,true,
stats.parquet,ROI numbers extracted from AI talks — the ai-native-numbers dataset.,parquet,14500,https://senthilsweb.github.io/ai-agents/ai-native-numbers/stats.parquet,https://github.com/senthilsweb/ai-agents,true,
ats_raw_trends.parquet,Job Scout hiring-trends snapshot across ~95 companies' ATS boards (refreshed daily).,parquet,571000,https://raw.githubusercontent.com/senthilsweb/ai-agents/main/agents/job-scout/data/ats_raw_trends.parquet,https://github.com/senthilsweb/ai-agents,true,
sports_fans.parquet,Synthetic sports-fans dataset from the Iceberg lakehouse lab.,parquet,486000,https://raw.githubusercontent.com/senthilsweb/apache-iceberg/main/output/sports_fans.parquet,https://github.com/senthilsweb/apache-iceberg,true,
tickit-sales.csv,AWS TICKIT sample — sales fact table.,csv,12340000,https://raw.githubusercontent.com/senthilsweb/datasets/master/ticket/sales.csv,https://github.com/senthilsweb/datasets,true,AWS TICKIT sample dataset
tickit-listings.csv,AWS TICKIT sample — listings.,csv,11940000,https://raw.githubusercontent.com/senthilsweb/datasets/master/ticket/listings.csv,https://github.com/senthilsweb/datasets,true,AWS TICKIT sample dataset
tickit-users.csv,AWS TICKIT sample — users dimension.,csv,6120000,https://raw.githubusercontent.com/senthilsweb/datasets/master/ticket/users.csv,https://github.com/senthilsweb/datasets,true,AWS TICKIT sample dataset
tickit-events.csv,AWS TICKIT sample — events dimension.,csv,511000,https://raw.githubusercontent.com/senthilsweb/datasets/master/ticket/events.csv,https://github.com/senthilsweb/datasets,true,AWS TICKIT sample dataset
openbeerdb-beers.csv,"OpenBeerDB — 5,900 beers.",csv,1250000,https://raw.githubusercontent.com/senthilsweb/pgOpenBeerDB/master/openbeerdb_csv/beers.csv,https://github.com/senthilsweb/pgOpenBeerDB,true,OpenBeerDB.com
openbeerdb-breweries.csv,OpenBeerDB — breweries with geocodes.,csv,347000,https://raw.githubusercontent.com/senthilsweb/pgOpenBeerDB/master/openbeerdb_csv/breweries.csv,https://github.com/senthilsweb/pgOpenBeerDB,true,OpenBeerDB.com
claimwise-activities.csv,ClaimWise synthetic healthcare RCM — activities (largest seed).,csv,143959,https://raw.githubusercontent.com/senthilsweb/claimwise/main/dbt-pipeline/seeds/healthcare_data/activities.csv,https://github.com/senthilsweb/claimwise,true,
claimwise-encounters.csv,ClaimWise synthetic healthcare RCM — encounters.,csv,40555,https://raw.githubusercontent.com/senthilsweb/claimwise/main/dbt-pipeline/seeds/healthcare_data/encounters.csv,https://github.com/senthilsweb/claimwise,true,
claimwise-claims.csv,ClaimWise synthetic healthcare RCM — claims.,csv,18265,https://raw.githubusercontent.com/senthilsweb/claimwise/main/dbt-pipeline/seeds/healthcare_data/claims.csv,https://github.com/senthilsweb/claimwise,true,
claimwise-seeds,"All seven ClaimWise seed CSVs (users, facilities, health plans, collections + above).",csv,213000,https://github.com/senthilsweb/claimwise/tree/main/dbt-pipeline/seeds/healthcare_data,https://github.com/senthilsweb/claimwise,false,
